False,-11,-30,-15,-64,-7,1,11,6
False,-12,-29,-16,-65,-7,1,12,5
False,-13,-28,-19,-68,-7,1,13,4
False,-14,-27,-19,-68,-7,1,14,3
False,-15,-26,-19,-68,-8,1,15,2
False,-16,-25,-20,-69,-8,1,16,1
False,-17,-24,-19,15,-9,1,17,2
False,-18,-23,-20,-13,-10,1,1,1
False,-19,-22,-20,15,-10,1,2,3
False,-20,-21,-21,-70,-12,1,1,2
False,-21,-20,-27,-76,-12,1,2,1
False,-22,-19,-27,17,-13,1,3,2
False,-23,-18,-28,-15,-14,1,1,1
False,-24,-17,-27,17,-15,1,2,3
False,-25,-16,-29,-78,-15,1,1,2
False,-26,-15,-28,-77,-15,1,2,1
False,-27,-14,-29,20,-15,1,3,7
False,-28,-13,-28,-18,-16,1,1,6
False,-29,-12,-27,-76,-16,1,2,5
False,-30,-11,-27,-76,-17,1,3,4
False,-31,-10,-27,-76,-18,1,4,3
False,-32,-9,-28,-77,-19,1,5,2
False,-33,-8,-28,-77,-19,1,6,1
False,-34,-7,-28,27,-19,1,7,2
False,-35,-6,-29,-25,-19,1,1,1
False,-36,-5,-29,27,-20,1,2,5
False,-37,-4,-29,-78,-19,1,1,4
False,-38,-3,-29,-78,-20,1,2,3
False,-39,-2,-30,-79,-20,1,3,2
False,-40,-1,-30,-79,-20,1,4,1
False,-41,0,1,-81,-21,0,5,0
True,0,0,0,0,0,0,0,0
False,0,-62,1,-81,0,1,0,21
False,-1,-61,-32,-81,1,1,1,21
False,-2,-60,-32,-81,1,1,2,21
False,-3,-59,-32,-81,1,1,3,21
False,-4,-58,-32,-81,1,1,4,20
False,-5,-57,-32,-82,1,1,5,-16
False,-6,-56,-31,-85,1,1,6,18
False,-7,-55,-28,-77,1,1,7,17
False,-8,-54,-28,-77,1,1,8,16
False,-9,-53,-29,-78,1,1,9,15
False,-10,-52,-32,-81,1,1,10,14
False,-11,-51,-31,-80,1,1,11,13
False,-12,-50,-31,-80,1,1,12,12
False,-13,-49,-31,-80,1,1,13,11
False,-14,-48,-33,-82,1,1,13,10
False,-15,-47,-32,-81,1,1,13,9
False,-16,-46,-32,-81,1,1,13,8
False,-17,-45,-32,-81,1,1,13,7
False,-18,-44,-32,-81,1,1,13,6
False,-19,-43,-32,-81,1,1,13,5
False,-20,-42,-32,-81,1,1,13,4
False,-21,-41,-32,-81,1,1,13,3
False,-22,-40,-30,-16,1,1,13,2
False,-23,-39,-30,-23,1,1,13,1
False,-24,-38,-29,44,1,1,13,15
False,-25,-37,-29,-42,1,1,1,14
False,-26,-36,-29,-78,1,1,2,13
False,-27,-35,-29,-78,1,1,3,12
False,-28,-34,-28,-46,1,1,4,11
False,-29,-33,-28,-77,1,1,5,10
False,-30,-32,-28,-77,1,1,6,9
False,-31,-31,-27,-41,1,1,7,8
False,-32,-30,-27,-76,1,1,8,7
False,-33,-29,-27,-31,1,1,9,6
False,-34,-28,-28,-77,1,1,10,5
False,-35,-27,-29,-35,1,1,11,4
False,-36,-26,-28,-77,1,1,12,3
False,-37,-25,-29,-78,1,1,13,2
False,-38,-24,-27,-76,1,1,13,1
False,-39,-23,-28,23,1,1,13,2
False,-40,-22,-27,-21,1,1,1,1
False,-41,-21,-27,23,1,1,2,11
False,-42,-20,-21,-70,1,1,1,10
False,-43,-19,-20,-69,1,1,2,9
False,-44,-18,-20,-69,1,1,3,8
False,-45,-17,-19,-68,1,1,4,7
False,-46,-16,-20,-69,1,1,5,6
False,-47,-15,-19,-68,1,1,6,5
False,-48,-14,-19,-68,1,1,7,4
False,-49,-13,-19,-68,1,1,8,3
False,-50,-12,-16,-65,1,1,9,2
False,-51,-11,-15,-64,1,1,10,1
False,-52,-10,4,53,1,1,11,3
False,-53,-9,-2,-51,1,1,1,2
False,-54,-8,-1,-50,1,1,2,1
False,-55,-7,3,52,1,-6,3,6
False,-56,-6,-7,-56,1,-5,1,5
False,-57,-5,-7,-56,1,-5,2,4
False,-58,-4,-7,-56,1,-3,3,3
False,-59,-3,-7,-56,1,-3,4,2
False,-60,-2,-7,-56,1,2,5,1
False,-61,-1,-7,42,1,-1,6,0
False,-62,0,-3,0,1,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-40,-8,-55,0,2,0,12
False,-1,-39,-8,-55,1,2,-1,12
False,-2,-38,-8,-55,2,2,2,12
False,-3,-37,-8,-55,3,2,3,12
False,-4,-36,-8,-55,-4,2,4,12
False,-5,-35,-8,-55,5,2,5,11
False,-6,-34,-9,-56,-6,2,6,10
False,-7,-33,-11,-58,-7,2,7,9
False,-8,-32,-16,-63,-8,2,8,8
False,-9,-31,-16,-63,-8,2,9,7
False,-10,-30,-16,-63,-8,2,10,6
False,-11,-29,-17,-64,-8,2,11,5
False,-12,-28,-20,-67,-8,2,12,4
False,-13,-27,-20,-67,-8,2,13,3
False,-14,-26,-20,-67,-8,2,14,2
False,-15,-25,-21,-68,-9,2,15,1
False,-16,-24,-20,14,-9,2,16,2
False,-17,-23,-21,-12,-10,2,1,1
False,-18,-22,-21,14,-11,2,2,3
False,-19,-21,-22,-69,-11,2,1,2
False,-20,-20,-28,-75,-13,2,2,1
False,-21,-19,-28,16,-13,2,3,2
False,-22,-18,-29,-14,-14,2,1,1
False,-23,-17,-28,16,-15,2,2,3
False,-24,-16,-30,-77,-16,2,1,2
False,-25,-15,-29,-76,-16,2,2,1
False,-26,-14,-30,19,-16,2,3,7
False,-27,-13,-29,-17,-16,2,1,6
False,-28,-12,-28,-75,-17,2,2,5
False,-29,-11,-28,-75,-17,2,3,4
False,-30,-10,-28,-75,-18,2,4,3
False,-31,-9,-29,-76,-19,2,5,2
False,-32,-8,-29,-76,-20,2,6,1
False,-33,-7,-29,26,-20,2,7,2
False,-34,-6,-30,-24,-20,2,1,1
False,-35,-5,-30,26,-20,2,2,5
False,-36,-4,-30,-77,-21,2,1,4
False,-37,-3,-30,-77,-20,2,2,3
False,-38,-2,-31,-78,-21,2,3,2
False,-39,-1,-31,-78,-21,1,4,1
False,-40,0,2,-80,-21,0,5,0
True,0,0,0,0,0,0,0,0
False,0,-61,2,-80,0,2,0,20
False,-1,-60,-33,-80,1,2,1,20
False,-2,-59,-33,-80,2,2,2,20
False,-3,-58,-33,-80,2,2,3,20
False,-4,-57,-33,-80,2,2,4,20
False,-5,-56,-33,-81,2,2,5,19
False,-6,-55,-32,-84,2,2,6,-15
False,-7,-54,-29,-76,2,2,7,17
False,-8,-53,-29,-76,2,2,8,16
False,-9,-52,-30,-77,2,2,9,15
False,-10,-51,-33,-80,2,2,10,14
False,-11,-50,-32,-79,2,2,11,13
False,-12,-49,-32,-79,2,2,12,12
False,-13,-48,-32,-79,2,2,12,11
False,-14,-47,-34,-81,2,2,12,10
False,-15,-46,-33,-80,2,2,12,9
False,-16,-45,-33,-80,2,2,12,8
False,-17,-44,-33,-80,2,2,12,7
False,-18,-43,-33,-80,2,2,12,6
False,-19,-42,-33,-80,2,2,12,5
False,-20,-41,-33,-80,2,2,12,4
False,-21,-40,-33,-80,2,2,12,3
False,-22,-39,-31,-15,2,2,12,2
False,-23,-38,-31,-22,2,2,12,1
False,-24,-37,-30,43,2,2,12,15
False,-25,-36,-30,-41,2,2,1,14
False,-26,-35,-30,-77,2,2,2,13
False,-27,-34,-30,-77,2,2,3,12
False,-28,-33,-29,-45,2,2,4,11
False,-29,-32,-29,-76,2,2,5,10
False,-30,-31,-29,-76,2,2,6,9
False,-31,-30,-28,-40,2,2,7,8
False,-32,-29,-28,-75,2,2,8,7
False,-33,-28,-28,-30,2,2,9,6
False,-34,-27,-29,-76,2,2,10,5
False,-35,-26,-30,-34,2,2,11,4
False,-36,-25,-29,-76,2,2,12,3
False,-37,-24,-30,-77,2,2,12,2
False,-38,-23,-28,-75,2,2,12,1
False,-39,-22,-29,22,2,2,12,2
False,-40,-21,-28,-20,2,2,1,1
False,-41,-20,-28,22,2,2,2,11
False,-42,-19,-22,-69,2,2,1,10
False,-43,-18,-21,-68,2,2,2,9
False,-44,-17,-21,-68,2,2,3,8
False,-45,-16,-20,-67,2,2,4,7
False,-46,-15,-21,-68,2,2,5,6
False,-47,-14,-20,-67,2,2,6,5
False,-48,-13,-20,-67,2,2,7,4
False,-49,-12,-20,-67,2,2,8,3
False,-50,-11,-17,-64,2,2,9,2
False,-51,-10,-16,-63,2,1,10,1
False,-52,-9,5,52,2,2,11,3
False,-53,-8,-3,-50,1,2,1,2
False,-54,-7,-2,-49,2,1,2,1
False,-55,-6,4,51,2,-6,3,6
False,-56,-5,-8,-55,1,5,1,5
False,-57,-4,-8,-55,2,-4,2,4
False,-58,-3,-8,-55,2,3,3,3
False,-59,-2,-8,-55,2,2,4,2
False,-60,-1,-8,-55,2,1,5,1
False,-61,0,-8,41,2,0,6,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-103,-9,-54,0,3,0,11
False,-1,-102,-9,-54,1,3,1,11
False,-2,-101,-9,-54,2,3,2,11
False,-3,-100,-9,-54,3,3,3,11
False,-4,-99,-9,-54,4,3,4,11
False,-5,-98,-9,-54,-5,3,5,11
False,-6,-97,-10,-55,6,3,6,10
False,-7,-96,-12,-57,-7,3,7,9
False,-8,-95,-17,-62,-8,3,8,8
False,-9,-94,-17,-62,-9,3,9,7
False,-10,-93,-17,-62,-9,3,10,6
False,-11,-92,-18,-63,-9,3,11,5
False,-12,-91,-21,-66,-9,3,12,4
False,-13,-90,-21,-66,-9,3,13,3
False,-14,-89,-21,-66,-9,3,14,2
False,-15,-88,-22,-67,-9,3,15,1
False,-16,-87,-21,13,-10,3,16,2
False,-17,-86,-22,-11,-10,3,1,1
False,-18,-85,-22,13,-11,3,2,3
False,-19,-84,-23,-68,-12,3,1,2
False,-20,-83,-29,-74,-12,3,2,1
False,-21,-82,-29,15,-14,3,3,2
False,-22,-81,-30,-13,-14,3,1,1
False,-23,-80,-29,15,-15,3,2,3
False,-24,-79,-31,-76,-16,3,1,2
False,-25,-78,-30,-75,-17,3,2,1
False,-26,-77,-31,18,-17,3,3,7
False,-27,-76,-30,-16,-17,3,1,6
False,-28,-75,-29,-74,-17,3,2,5
False,-29,-74,-29,-74,-18,3,3,4
False,-30,-73,-29,-74,-18,3,4,3
False,-31,-72,-30,-75,-19,3,5,2
False,-32,-71,-30,-75,-20,3,6,1
False,-33,-70,-30,25,-21,3,7,2
False,-34,-69,-31,-23,-21,3,1,1
False,-35,-68,-31,25,-21,3,2,19
False,-36,-67,-31,-76,-21,3,1,19
False,-37,-66,-31,-76,-22,3,2,19
False,-38,-65,-32,-77,-21,2,3,19
False,-39,-64,-32,-77,-22,1,4,19
False,-40,-63,3,-79,-22,0,5,19
False,-41,-62,0,-79,0,0,6,19
False,-42,-61,3,-79,0,3,7,19
False,-43,-60,-34,-79,1,3,8,19
False,-44,-59,-34,-79,2,3,9,19
False,-45,-58,-34,-79,3,3,10,19
False,-46,-57,-34,-79,3,3,11,19
False,-47,-56,-34,-80,3,3,11,19
False,-48,-55,-33,-83,3,3,11,18
False,-49,-54,-30,-75,3,3,11,-14
False,-50,-53,-30,-75,3,3,11,16
False,-51,-52,-31,-76,3,3,11,15
False,-52,-51,-34,-79,3,3,11,14
False,-53,-50,-33,-78,3,3,11,13
False,-54,-49,-33,-78,3,3,11,12
False,-55,-48,-33,-78,3,3,11,11
False,-56,-47,-35,-80,3,3,11,10
False,-57,-46,-34,-79,3,3,11,9
False,-58,-45,-34,-79,3,3,11,8
False,-59,-44,-34,-79,3,3,11,7
False,-60,-43,-34,-79,3,3,11,6
False,-61,-42,-34,-79,3,3,11,5
False,-62,-41,-34,-79,3,3,11,4
False,-63,-40,-34,-79,3,3,11,3
False,-64,-39,-32,-14,3,3,11,2
False,-65,-38,-32,-21,3,3,11,1
False,-66,-37,-31,42,3,3,11,15
False,-67,-36,-31,-40,3,3,1,14
False,-68,-35,-31,-76,3,3,2,13
False,-69,-34,-31,-76,3,3,3,12
False,-70,-33,-30,-44,3,3,4,11
False,-71,-32,-30,-75,3,3,5,10
False,-72,-31,-30,-75,3,3,6,9
False,-73,-30,-29,-39,3,3,7,8
False,-74,-29,-29,-74,3,3,8,7
False,-75,-28,-29,-29,3,3,9,6
False,-76,-27,-30,-75,3,3,10,5
False,-77,-26,-31,-33,3,3,11,4
False,-78,-25,-30,-75,3,3,11,3
False,-79,-24,-31,-76,3,3,11,2
False,-80,-23,-29,-74,3,3,11,1
False,-81,-22,-30,21,3,3,11,2
False,-82,-21,-29,-19,3,3,1,1
False,-83,-20,-29,21,3,3,2,11
False,-84,-19,-23,-68,3,3,1,10
False,-85,-18,-22,-67,3,3,2,9
False,-86,-17,-22,-67,3,3,3,8
False,-87,-16,-21,-66,3,3,4,7
False,-88,-15,-22,-67,3,3,5,6
False,-89,-14,-21,-66,3,3,6,5
False,-90,-13,-21,-66,3,3,7,4
False,-91,-12,-21,-66,3,3,8,3
False,-92,-11,-18,-63,3,2,9,2
False,-93,-10,-17,-62,3,1,10,1
False,-94,-9,6,51,3,3,11,3
False,-95,-8,-4,-49,1,2,1,2
False,-96,-7,-3,-48,2,1,2,1
False,-97,-6,5,50,3,6,3,6
False,-98,-5,-9,-54,1,-5,1,5
False,-99,-4,-9,-54,2,4,2,4
False,-100,-3,-9,-54,3,3,3,3
False,-101,-2,-9,-54,3,2,4,2
False,-102,-1,-9,-54,3,1,5,1
False,-103,0,-9,40,3,0,6,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-103,-10,-53,0,4,0,10
False,-1,-102,-10,-53,-1,4,1,10
False,-2,-101,-10,-53,2,4,2,10
False,-3,-100,-10,-53,3,4,3,10
False,-4,-99,-10,-53,4,4,4,10
False,-5,-98,-10,-53,5,4,5,10
False,-6,-97,-11,-54,-6,4,6,10
False,-7,-96,-13,-56,7,4,7,9
False,-8,-95,-18,-61,-8,4,8,8
False,-9,-94,-18,-61,-9,4,9,7
False,-10,-93,-18,-61,-10,4,10,6
False,-11,-92,-19,-62,-10,4,11,5
False,-12,-91,-22,-65,-10,4,12,4
False,-13,-90,-22,-65,-10,4,13,3
False,-14,-89,-22,-65,-10,4,14,2
False,-15,-88,-23,-66,-10,4,15,1
False,-16,-87,-22,12,-10,4,16,2
False,-17,-86,-23,-10,-11,4,1,1
False,-18,-85,-23,12,-11,4,2,3
False,-19,-84,-24,-67,-12,4,1,2
False,-20,-83,-30,-73,-13,4,2,1
False,-21,-82,-30,14,-13,4,3,2
False,-22,-81,-31,-12,-15,4,1,1
False,-23,-80,-30,14,-15,4,2,3
False,-24,-79,-32,-75,-16,4,1,2
False,-25,-78,-31,-74,-17,4,2,1
False,-26,-77,-32,17,-18,4,3,7
False,-27,-76,-31,-15,-18,4,1,6
False,-28,-75,-30,-73,-18,4,2,5
False,-29,-74,-30,-73,-18,4,3,4
False,-30,-73,-30,-73,-19,4,4,3
False,-31,-72,-31,-74,-19,4,5,2
False,-32,-71,-31,-74,-20,4,6,1
False,-33,-70,-31,24,-21,4,7,2
False,-34,-69,-32,-22,-22,4,1,1
False,-35,-68,-32,24,-22,4,2,18
False,-36,-67,-32,-75,-22,4,1,18
False,-37,-66,-32,-75,-22,3,2,18
False,-38,-65,-33,-76,-23,2,3,18
False,-39,-64,-33,-76,-22,1,4,18
False,-40,-63,4,-78,-23,2,5,18
False,-41,-62,-1,-78,1,1,6,18
False,-42,-61,4,-78,2,4,7,18
False,-43,-60,-35,-78,1,4,8,18
False,-44,-59,-35,-78,2,4,9,18
False,-45,-58,-35,-78,3,4,10,18
False,-46,-57,-35,-78,4,4,10,18
False,-47,-56,-35,-79,4,4,10,18
False,-48,-55,-34,-82,4,4,10,18
False,-49,-54,-31,-74,4,4,10,17
False,-50,-53,-31,-74,4,4,10,-13
False,-51,-52,-32,-75,4,4,10,15
False,-52,-51,-35,-78,4,4,10,14
False,-53,-50,-34,-77,4,4,10,13
False,-54,-49,-34,-77,4,4,10,12
False,-55,-48,-34,-77,4,4,10,11
False,-56,-47,-36,-79,4,4,10,10
False,-57,-46,-35,-78,4,4,10,9
False,-58,-45,-35,-78,4,4,10,8
False,-59,-44,-35,-78,4,4,10,7
False,-60,-43,-35,-78,4,4,10,6
False,-61,-42,-35,-78,4,4,10,5
False,-62,-41,-35,-78,4,4,10,4
False,-63,-40,-35,-78,4,4,10,3
False,-64,-39,-33,-13,4,4,10,2
False,-65,-38,-33,-20,4,4,10,1
False,-66,-37,-32,41,4,4,10,15
False,-67,-36,-32,-39,4,4,1,14
False,-68,-35,-32,-75,4,4,2,13
False,-69,-34,-32,-75,4,4,3,12
False,-70,-33,-31,-43,4,4,4,11
False,-71,-32,-31,-74,4,4,5,10
False,-72,-31,-31,-74,4,4,6,9
False,-73,-30,-30,-38,4,4,7,8
False,-74,-29,-30,-73,4,4,8,7
False,-75,-28,-30,-28,4,4,9,6
False,-76,-27,-31,-74,4,4,10,5
False,-77,-26,-32,-32,4,4,10,4
False,-78,-25,-31,-74,4,4,10,3
False,-79,-24,-32,-75,4,4,10,2
False,-80,-23,-30,-73,4,4,10,1
False,-81,-22,-31,20,4,4,10,2
False,-82,-21,-30,-18,4,4,1,1
False,-83,-20,-30,20,4,4,2,11
False,-84,-19,-24,-67,4,4,1,10
False,-85,-18,-23,-66,4,4,2,9
False,-86,-17,-23,-66,4,4,3,8
False,-87,-16,-22,-65,4,4,4,7
False,-88,-15,-23,-66,4,4,5,6
False,-89,-14,-22,-65,4,4,6,5
False,-90,-13,-22,-65,4,4,7,4
False,-91,-12,-22,-65,4,3,8,3
False,-92,-11,-19,-62,4,2,9,2
False,-93,-10,-18,-61,4,1,10,1
False,-94,-9,7,50,4,3,10,3
False,-95,-8,-5,-48,1,2,1,2
False,-96,-7,-4,-47,2,1,2,1
False,-97,-6,6,49,3,-6,3,6
False,-98,-5,-10,-53,1,5,1,5
False,-99,-4,-10,-53,2,4,2,4
False,-100,-3,-10,-53,3,3,3,3
False,-101,-2,-10,-53,4,2,4,2
False,-102,-1,-10,-53,4,-1,5,1
False,-103,0,-10,39,4,0,6,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-105,0,-41,0,0,0,9
False,-1,-104,-11,-52,0,5,-1,9
False,-2,-103,-11,-52,-1,5,2,9
False,-3,-102,-11,-52,-2,5,3,9
False,-4,-101,-11,-52,4,5,4,9
False,-5,-100,-11,-52,-5,5,5,9
False,-6,-99,-11,-52,6,5,6,9
False,-7,-98,-12,-53,-7,5,7,9
False,-8,-97,-14,-55,-7,5,8,9
False,-9,-96,-19,-60,-9,5,9,8
False,-10,-95,-19,-60,-9,5,10,7
False,-11,-94,-19,-60,-10,5,11,6
False,-12,-93,-20,-61,-11,5,12,5
False,-13,-92,-23,-64,-11,5,13,4
False,-14,-91,-23,-64,-11,5,14,3
False,-15,-90,-23,-64,-11,5,15,2
False,-16,-89,-24,-65,-11,5,16,1
False,-17,-88,-23,11,-11,5,17,2
False,-18,-87,-24,-9,-11,5,1,1
False,-19,-86,-24,11,-12,5,2,3
False,-20,-85,-25,-66,-12,5,1,2
False,-21,-84,-31,-72,-13,5,2,1
False,-22,-83,-31,13,-14,5,3,2
False,-23,-82,-32,-11,-14,5,1,1
False,-24,-81,-31,13,-16,5,2,3
False,-25,-80,-33,-74,-16,5,1,2
False,-26,-79,-32,-73,-17,5,2,1
False,-27,-78,-33,16,-18,5,3,7
False,-28,-77,-32,-14,-19,5,1,6
False,-29,-76,-31,-72,-19,5,2,5
False,-30,-75,-31,-72,-19,5,3,4
False,-31,-74,-31,-72,-19,5,4,3
False,-32,-73,-32,-73,-20,5,5,2
False,-33,-72,-32,-73,-20,5,6,1
False,-34,-71,-32,23,-21,5,7,2
False,-35,-70,-33,-21,-22,5,1,1
False,-36,-69,-33,23,-23,5,2,17
False,-37,-68,-33,-74,-23,4,1,17
False,-38,-67,-33,-74,-23,3,2,17
False,-39,-66,-34,-75,-23,2,3,17
False,-40,-65,-34,-75,-24,1,4,17
False,-41,-64,5,-77,-23,2,5,17
False,-42,-63,-2,-77,1,1,6,17
False,-43,-62,5,-77,2,5,7,17
False,-44,-61,-36,-77,1,5,8,17
False,-45,-60,-36,-77,2,5,9,17
False,-46,-59,-36,-77,3,5,9,17
False,-47,-58,-36,-77,4,5,9,17
False,-48,-57,-36,-78,5,5,9,17
False,-49,-56,-35,-81,5,5,9,17
False,-50,-55,-32,-73,5,5,9,17
False,-51,-54,-32,-73,5,5,9,16
False,-52,-53,-33,-74,5,5,9,-12
False,-53,-52,-36,-77,5,5,9,14
False,-54,-51,-35,-76,5,5,9,13
False,-55,-50,-35,-76,5,5,9,12
False,-56,-49,-35,-76,5,5,9,11
False,-57,-48,-37,-78,5,5,9,10
False,-58,-47,-36,-77,5,5,9,9
False,-59,-46,-36,-77,5,5,9,8
False,-60,-45,-36,-77,5,5,9,7
False,-61,-44,-36,-77,5,5,9,6
False,-62,-43,-36,-77,5,5,9,5
False,-63,-42,-36,-77,5,5,9,4
False,-64,-41,-36,-77,5,5,9,3
False,-65,-40,-34,-12,5,5,9,2
False,-66,-39,-34,-19,5,5,9,1
False,-67,-38,-33,40,5,5,9,15
False,-68,-37,-33,-38,5,5,1,14
False,-69,-36,-33,-74,5,5,2,13
False,-70,-35,-33,-74,5,5,3,12
False,-71,-34,-32,-42,5,5,4,11
False,-72,-33,-32,-73,5,5,5,10
False,-73,-32,-32,-73,5,5,6,9
False,-74,-31,-31,-37,5,5,7,8
False,-75,-30,-31,-72,5,5,8,7
False,-76,-29,-31,-27,5,5,9,6
False,-77,-28,-32,-73,5,5,9,5
False,-78,-27,-33,-31,5,5,9,4
False,-79,-26,-32,-73,5,5,9,3
False,-80,-25,-33,-74,5,5,9,2
False,-81,-24,-31,-72,5,5,9,1
False,-82,-23,-32,19,5,5,9,2
False,-83,-22,-31,-17,5,5,1,1
False,-84,-21,-31,19,5,5,2,11
False,-85,-20,-25,-66,5,5,1,10
False,-86,-19,-24,-65,5,5,2,9
False,-87,-18,-24,-65,5,5,3,8
False,-88,-17,-23,-64,5,5,4,7
False,-89,-16,-24,-65,5,5,5,6
False,-90,-15,-23,-64,5,5,6,5
False,-91,-14,-23,-64,5,4,7,4
False,-92,-13,-23,-64,5,3,8,3
False,-93,-12,-20,-61,5,2,9,2
False,-94,-11,-19,-60,5,1,9,1
False,-95,-10,8,49,5,3,9,3
False,-96,-9,-6,-47,1,2,1,2
False,-97,-8,-5,-46,2,1,2,1
False,-98,-7,7,48,3,-7,3,6
False,-99,-6,-11,-52,1,6,1,5
False,-100,-5,-11,-52,2,-5,2,4
False,-101,-4,-11,-52,3,4,3,3
False,-102,-3,-11,-52,4,-2,4,2
False,-103,-2,-11,-52,5,-1,5,1
False,-104,-1,-11,38,5,0,6,-1
False,-105,0,0,-36,0,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-105,-1,-40,0,1,0,8
False,-1,-104,-12,-51,-1,6,1,8
False,-2,-103,-12,-51,-1,6,2,8
False,-3,-102,-12,-51,-2,6,3,8
False,-4,-101,-12,-51,-3,6,4,8
False,-5,-100,-12,-51,5,6,5,8
False,-6,-99,-12,-51,-6,6,6,8
False,-7,-98,-13,-52,7,6,7,8
False,-8,-97,-15,-54,-8,6,8,8
False,-9,-96,-20,-59,-8,6,9,8
False,-10,-95,-20,-59,-10,6,10,7
False,-11,-94,-20,-59,-10,6,11,6
False,-12,-93,-21,-60,-11,6,12,5
False,-13,-92,-24,-63,-12,6,13,4
False,-14,-91,-24,-63,-12,6,14,3
False,-15,-90,-24,-63,-12,6,15,2
False,-16,-89,-25,-64,-12,6,16,1
False,-17,-88,-24,10,-12,6,17,2
False,-18,-87,-25,-8,-12,6,1,1
False,-19,-86,-25,10,-12,6,2,3
False,-20,-85,-26,-65,-13,6,1,2
False,-21,-84,-32,-71,-13,6,2,1
False,-22,-83,-32,12,-14,6,3,2
