False,-82,-45,-17,-110,-17,-17,-82,-45
False,-83,-44,-17,-110,-17,-17,-83,-44
False,-84,-43,-17,-110,-17,-17,-84,-43
False,-85,-42,-17,-110,-17,-17,-85,-42
False,-86,-41,-17,-110,-17,-17,-86,-41
False,-87,-40,-17,-110,-17,-17,-87,-40
False,-88,-39,-17,-110,-17,-17,-88,-39
False,-89,-38,-17,-110,-17,-17,-89,-38
False,-90,-37,-17,-110,-17,-17,-90,-37
False,-91,-36,-17,-110,-17,-17,-91,-36
False,-92,-35,-17,-110,-17,-17,-92,-35
False,-93,-34,-17,-110,-17,-17,-93,-34
False,-94,-33,-17,-110,-17,-17,-94,-33
False,-95,-32,-17,-110,-17,-17,-95,-32
False,-96,-31,-17,-110,-17,-17,-96,-31
False,-97,-30,-17,-110,-17,-17,-97,-30
False,-98,-29,-17,-110,-17,-17,-98,-29
False,-99,-28,-17,-110,-17,-17,-99,-28
False,-100,-27,-17,-110,-17,-17,-100,-27
False,-101,-26,-17,-110,-17,-17,-101,-26
False,-102,-25,-17,-110,-17,-17,-102,-25
False,-103,-24,-17,-110,-17,-17,-103,-24
False,-104,-23,-17,-110,-17,-17,-104,-23
False,-105,-22,-17,-110,-17,-17,-105,-22
False,-106,-21,-17,-110,-17,-17,-106,-21
False,-107,-20,-17,-110,-17,-17,-107,-20
False,-108,-19,-17,-110,-17,-17,-108,-19
False,-109,-18,-17,-110,-17,-17,-109,-18
False,-110,-17,-17,-110,-17,-17,-110,-17
False,-111,-16,-17,-110,-17,-16,-110,-16
False,-112,-15,-17,-110,-17,-15,-110,-15
False,-113,-14,-17,-110,-17,-14,-110,-14
False,-114,-13,-17,-110,-17,-13,-110,-13
False,-115,-12,-17,-110,-17,-12,-110,-12
False,-116,-11,-17,-110,-17,-11,-110,-11
False,-117,-10,-17,-110,-17,-10,-110,-10
False,-118,-9,-17,-110,-17,-9,-110,-9
False,-119,-8,-17,-110,-17,-8,-110,-8
False,-120,-7,-17,-110,-17,-7,-110,-7
False,-121,-6,-17,-110,-17,-6,-110,-6
False,-122,-5,-17,-110,-17,-5,-110,-5
False,-123,-4,-17,-110,-17,-4,-110,-4
False,-124,-3,-17,-110,-17,-3,-110,-3
False,-125,-2,-17,-110,-17,-2,-110,-2
False,-126,-1,-17,-110,-17,-1,-110,-1
False,-127,0,-17,-110,-17,0,-110,0
False,0,-127,-18,-109,0,-18,0,-109
False,-1,-126,-18,-109,-1,-18,-1,-109
False,-2,-125,-18,-109,-2,-18,-2,-109
False,-3,-124,-18,-109,-3,-18,-3,-109
False,-4,-123,-18,-109,-4,-18,-4,-109
False,-5,-122,-18,-109,-5,-18,-5,-109
False,-6,-121,-18,-109,-6,-18,-6,-109
False,-7,-120,-18,-109,-7,-18,-7,-109
False,-8,-119,-18,-109,-8,-18,-8,-109
False,-9,-118,-18,-109,-9,-18,-9,-109
False,-10,-117,-18,-109,-10,-18,-10,-109
False,-11,-116,-18,-109,-11,-18,-11,-109
False,-12,-115,-18,-109,-12,-18,-12,-109
False,-13,-114,-18,-109,-13,-18,-13,-109
False,-14,-113,-18,-109,-14,-18,-14,-109
False,-15,-112,-18,-109,-15,-18,-15,-109
False,-16,-111,-18,-109,-16,-18,-16,-109
False,-17,-110,-18,-109,-17,-18,-17,-109
False,-18,-109,-18,-109,-18,-18,-18,-109
False,-19,-108,-18,-109,-18,-18,-19,-108
False,-20,-107,-18,-109,-18,-18,-20,-107
False,-21,-106,-18,-109,-18,-18,-21,-106
False,-22,-105,-18,-109,-18,-18,-22,-105
False,-23,-104,-18,-109,-18,-18,-23,-104
False,-24,-103,-18,-109,-18,-18,-24,-103
False,-25,-102,-18,-109,-18,-18,-25,-102
False,-26,-101,-18,-109,-18,-18,-26,-101
False,-27,-100,-18,-109,-18,-18,-27,-100
False,-28,-99,-18,-109,-18,-18,-28,-99
False,-29,-98,-18,-109,-18,-18,-29,-98
False,-30,-97,-18,-109,-18,-18,-30,-97
False,-31,-96,-18,-109,-18,-18,-31,-96
False,-32,-95,-18,-109,-18,-18,-32,-95
False,-33,-94,-18,-109,-18,-18,-33,-94
False,-34,-93,-18,-109,-18,-18,-34,-93
False,-35,-92,-18,-109,-18,-18,-35,-92
False,-36,-91,-18,-109,-18,-18,-36,-91
False,-37,-90,-18,-109,-18,-18,-37,-90
False,-38,-89,-18,-109,-18,-18,-38,-89
False,-39,-88,-18,-109,-18,-18,-39,-88
False,-40,-87,-18,-109,-18,-18,-40,-87
False,-41,-86,-18,-109,-18,-18,-41,-86
False,-42,-85,-18,-109,-18,-18,-42,-85
False,-43,-84,-18,-109,-18,-18,-43,-84
False,-44,-83,-18,-109,-18,-18,-44,-83
False,-45,-82,-18,-109,-18,-18,-45,-82
False,-46,-81,-18,-109,-18,-18,-46,-81
False,-47,-80,-18,-109,-18,-18,-47,-80
False,-48,-79,-18,-109,-18,-18,-48,-79
False,-49,-78,-18,-109,-18,-18,-49,-78
False,-50,-77,-18,-109,-18,-18,-50,-77
False,-51,-76,-18,-109,-18,-18,-51,-76
False,-52,-75,-18,-109,-18,-18,-52,-75
False,-53,-74,-18,-109,-18,-18,-53,-74
False,-54,-73,-18,-109,-18,-18,-54,-73
False,-55,-72,-18,-109,-18,-18,-55,-72
False,-56,-71,-18,-109,-18,-18,-56,-71
False,-57,-70,-18,-109,-18,-18,-57,-70
False,-58,-69,-18,-109,-18,-18,-58,-69
False,-59,-68,-18,-109,-18,-18,-59,-68
False,-60,-67,-18,-109,-18,-18,-60,-67
False,-61,-66,-18,-109,-18,-18,-61,-66
False,-62,-65,-18,-109,-18,-18,-62,-65
False,-63,-64,-18,-109,-18,-18,-63,-64
False,-64,-63,-18,-109,-18,-18,-64,-63
False,-65,-62,-18,-109,-18,-18,-65,-62
False,-66,-61,-18,-109,-18,-18,-66,-61
False,-67,-60,-18,-109,-18,-18,-67,-60
False,-68,-59,-18,-109,-18,-18,-68,-59
False,-69,-58,-18,-109,-18,-18,-69,-58
False,-70,-57,-18,-109,-18,-18,-70,-57
False,-71,-56,-18,-109,-18,-18,-71,-56
False,-72,-55,-18,-109,-18,-18,-72,-55
False,-73,-54,-18,-109,-18,-18,-73,-54
False,-74,-53,-18,-109,-18,-18,-74,-53
False,-75,-52,-18,-109,-18,-18,-75,-52
False,-76,-51,-18,-109,-18,-18,-76,-51
False,-77,-50,-18,-109,-18,-18,-77,-50
False,-78,-49,-18,-109,-18,-18,-78,-49
False,-79,-48,-18,-109,-18,-18,-79,-48
False,-80,-47,-18,-109,-18,-18,-80,-47
False,-81,-46,-18,-109,-18,-18,-81,-46
False,-82,-45,-18,-109,-18,-18,-82,-45
False,-83,-44,-18,-109,-18,-18,-83,-44
False,-84,-43,-18,-109,-18,-18,-84,-43
False,-85,-42,-18,-109,-18,-18,-85,-42
False,-86,-41,-18,-109,-18,-18,-86,-41
False,-87,-40,-18,-109,-18,-18,-87,-40
False,-88,-39,-18,-109,-18,-18,-88,-39
False,-89,-38,-18,-109,-18,-18,-89,-38
False,-90,-37,-18,-109,-18,-18,-90,-37
False,-91,-36,-18,-109,-18,-18,-91,-36
False,-92,-35,-18,-109,-18,-18,-92,-35
False,-93,-34,-18,-109,-18,-18,-93,-34
False,-94,-33,-18,-109,-18,-18,-94,-33
False,-95,-32,-18,-109,-18,-18,-95,-32
False,-96,-31,-18,-109,-18,-18,-96,-31
False,-97,-30,-18,-109,-18,-18,-97,-30
False,-98,-29,-18,-109,-18,-18,-98,-29
False,-99,-28,-18,-109,-18,-18,-99,-28
False,-100,-27,-18,-109,-18,-18,-100,-27
False,-101,-26,-18,-109,-18,-18,-101,-26
False,-102,-25,-18,-109,-18,-18,-102,-25
False,-103,-24,-18,-109,-18,-18,-103,-24
False,-104,-23,-18,-109,-18,-18,-104,-23
False,-105,-22,-18,-109,-18,-18,-105,-22
False,-106,-21,-18,-109,-18,-18,-106,-21
False,-107,-20,-18,-109,-18,-18,-107,-20
False,-108,-19,-18,-109,-18,-18,-108,-19
False,-109,-18,-18,-109,-18,-18,-109,-18
False,-110,-17,-18,-109,-18,-17,-109,-17
False,-111,-16,-18,-109,-18,-16,-109,-16
False,-112,-15,-18,-109,-18,-15,-109,-15
False,-113,-14,-18,-109,-18,-14,-109,-14
False,-114,-13,-18,-109,-18,-13,-109,-13
False,-115,-12,-18,-109,-18,-12,-109,-12
False,-116,-11,-18,-109,-18,-11,-109,-11
False,-117,-10,-18,-109,-18,-10,-109,-10
False,-118,-9,-18,-109,-18,-9,-109,-9
False,-119,-8,-18,-109,-18,-8,-109,-8
False,-120,-7,-18,-109,-18,-7,-109,-7
False,-121,-6,-18,-109,-18,-6,-109,-6
False,-122,-5,-18,-109,-18,-5,-109,-5
False,-123,-4,-18,-109,-18,-4,-109,-4
False,-124,-3,-18,-109,-18,-3,-109,-3
False,-125,-2,-18,-109,-18,-2,-109,-2
False,-126,-1,-18,-109,-18,-1,-109,-1
False,-127,0,-18,-109,-18,0,-109,0
False,0,-127,-19,-108,0,-19,0,-108
False,-1,-126,-19,-108,-1,-19,-1,-108
False,-2,-125,-19,-108,-2,-19,-2,-108
False,-3,-124,-19,-108,-3,-19,-3,-108
False,-4,-123,-19,-108,-4,-19,-4,-108
False,-5,-122,-19,-108,-5,-19,-5,-108
False,-6,-121,-19,-108,-6,-19,-6,-108
False,-7,-120,-19,-108,-7,-19,-7,-108
False,-8,-119,-19,-108,-8,-19,-8,-108
False,-9,-118,-19,-108,-9,-19,-9,-108
False,-10,-117,-19,-108,-10,-19,-10,-108
False,-11,-116,-19,-108,-11,-19,-11,-108
False,-12,-115,-19,-108,-12,-19,-12,-108
False,-13,-114,-19,-108,-13,-19,-13,-108
False,-14,-113,-19,-108,-14,-19,-14,-108
False,-15,-112,-19,-108,-15,-19,-15,-108
False,-16,-111,-19,-108,-16,-19,-16,-108
False,-17,-110,-19,-108,-17,-19,-17,-108
False,-18,-109,-19,-108,-18,-19,-18,-108
False,-19,-108,-19,-108,-19,-19,-19,-108
False,-20,-107,-19,-108,-19,-19,-20,-107
False,-21,-106,-19,-108,-19,-19,-21,-106
False,-22,-105,-19,-108,-19,-19,-22,-105
False,-23,-104,-19,-108,-19,-19,-23,-104
False,-24,-103,-19,-108,-19,-19,-24,-103
False,-25,-102,-19,-108,-19,-19,-25,-102
False,-26,-101,-19,-108,-19,-19,-26,-101
False,-27,-100,-19,-108,-19,-19,-27,-100
False,-28,-99,-19,-108,-19,-19,-28,-99
False,-29,-98,-19,-108,-19,-19,-29,-98
False,-30,-97,-19,-108,-19,-19,-30,-97
False,-31,-96,-19,-108,-19,-19,-31,-96
False,-32,-95,-19,-108,-19,-19,-32,-95
False,-33,-94,-19,-108,-19,-19,-33,-94
False,-34,-93,-19,-108,-19,-19,-34,-93
False,-35,-92,-19,-108,-19,-19,-35,-92
False,-36,-91,-19,-108,-19,-19,-36,-91
False,-37,-90,-19,-108,-19,-19,-37,-90
False,-38,-89,-19,-108,-19,-19,-38,-89
False,-39,-88,-19,-108,-19,-19,-39,-88
False,-40,-87,-19,-108,-19,-19,-40,-87
False,-41,-86,-19,-108,-19,-19,-41,-86
False,-42,-85,-19,-108,-19,-19,-42,-85
False,-43,-84,-19,-108,-19,-19,-43,-84
False,-44,-83,-19,-108,-19,-19,-44,-83
False,-45,-82,-19,-108,-19,-19,-45,-82
False,-46,-81,-19,-108,-19,-19,-46,-81
False,-47,-80,-19,-108,-19,-19,-47,-80
False,-48,-79,-19,-108,-19,-19,-48,-79
False,-49,-78,-19,-108,-19,-19,-49,-78
False,-50,-77,-19,-108,-19,-19,-50,-77
False,-51,-76,-19,-108,-19,-19,-51,-76
False,-52,-75,-19,-108,-19,-19,-52,-75
False,-53,-74,-19,-108,-19,-19,-53,-74
False,-54,-73,-19,-108,-19,-19,-54,-73
False,-55,-72,-19,-108,-19,-19,-55,-72
False,-56,-71,-19,-108,-19,-19,-56,-71
False,-57,-70,-19,-108,-19,-19,-57,-70
False,-58,-69,-19,-108,-19,-19,-58,-69
False,-59,-68,-19,-108,-19,-19,-59,-68
False,-60,-67,-19,-108,-19,-19,-60,-67
False,-61,-66,-19,-108,-19,-19,-61,-66
False,-62,-65,-19,-108,-19,-19,-62,-65
False,-63,-64,-19,-108,-19,-19,-63,-64
False,-64,-63,-19,-108,-19,-19,-64,-63
False,-65,-62,-19,-108,-19,-19,-65,-62
False,-66,-61,-19,-108,-19,-19,-66,-61
False,-67,-60,-19,-108,-19,-19,-67,-60
False,-68,-59,-19,-108,-19,-19,-68,-59
False,-69,-58,-19,-108,-19,-19,-69,-58
False,-70,-57,-19,-108,-19,-19,-70,-57
False,-71,-56,-19,-108,-19,-19,-71,-56
False,-72,-55,-19,-108,-19,-19,-72,-55
False,-73,-54,-19,-108,-19,-19,-73,-54
False,-74,-53,-19,-108,-19,-19,-74,-53
False,-75,-52,-19,-108,-19,-19,-75,-52
False,-76,-51,-19,-108,-19,-19,-76,-51
False,-77,-50,-19,-108,-19,-19,-77,-50
False,-78,-49,-19,-108,-19,-19,-78,-49
False,-79,-48,-19,-108,-19,-19,-79,-48
False,-80,-47,-19,-108,-19,-19,-80,-47
False,-81,-46,-19,-108,-19,-19,-81,-46
False,-82,-45,-19,-108,-19,-19,-82,-45
False,-83,-44,-19,-108,-19,-19,-83,-44
False,-84,-43,-19,-108,-19,-19,-84,-43
False,-85,-42,-19,-108,-19,-19,-85,-42
False,-86,-41,-19,-108,-19,-19,-86,-41
False,-87,-40,-19,-108,-19,-19,-87,-40
False,-88,-39,-19,-108,-19,-19,-88,-39
False,-89,-38,-19,-108,-19,-19,-89,-38
False,-90,-37,-19,-108,-19,-19,-90,-37
False,-91,-36,-19,-108,-19,-19,-91,-36
False,-92,-35,-19,-108,-19,-19,-92,-35
False,-93,-34,-19,-108,-19,-19,-93,-34
False,-94,-33,-19,-108,-19,-19,-94,-33
False,-95,-32,-19,-108,-19,-19,-95,-32
False,-96,-31,-19,-108,-19,-19,-96,-31
False,-97,-30,-19,-108,-19,-19,-97,-30
False,-98,-29,-19,-108,-19,-19,-98,-29
False,-99,-28,-19,-108,-19,-19,-99,-28
False,-100,-27,-19,-108,-19,-19,-100,-27
False,-101,-26,-19,-108,-19,-19,-101,-26
False,-102,-25,-19,-108,-19,-19,-102,-25
False,-103,-24,-19,-108,-19,-19,-103,-24
False,-104,-23,-19,-108,-19,-19,-104,-23
False,-105,-22,-19,-108,-19,-19,-105,-22
False,-106,-21,-19,-108,-19,-19,-106,-21
False,-107,-20,-19,-108,-19,-19,-107,-20
False,-108,-19,-19,-108,-19,-19,-108,-19
False,-109,-18,-19,-108,-19,-18,-108,-18
False,-110,-17,-19,-108,-19,-17,-108,-17
False,-111,-16,-19,-108,-19,-16,-108,-16
False,-112,-15,-19,-108,-19,-15,-108,-15
False,-113,-14,-19,-108,-19,-14,-108,-14
False,-114,-13,-19,-108,-19,-13,-108,-13
False,-115,-12,-19,-108,-19,-12,-108,-12
False,-116,-11,-19,-108,-19,-11,-108,-11
False,-117,-10,-19,-108,-19,-10,-108,-10
False,-118,-9,-19,-108,-19,-9,-108,-9
False,-119,-8,-19,-108,-19,-8,-108,-8
False,-120,-7,-19,-108,-19,-7,-108,-7
False,-121,-6,-19,-108,-19,-6,-108,-6
False,-122,-5,-19,-108,-19,-5,-108,-5
False,-123,-4,-19,-108,-19,-4,-108,-4
False,-124,-3,-19,-108,-19,-3,-108,-3
False,-125,-2,-19,-108,-19,-2,-108,-2
False,-126,-1,-19,-108,-19,-1,-108,-1
False,-127,0,-19,-108,-19,0,-108,0
False,0,-127,-20,-107,0,-20,0,-107
False,-1,-126,-20,-107,-1,-20,-1,-107
False,-2,-125,-20,-107,-2,-20,-2,-107
False,-3,-124,-20,-107,-3,-20,-3,-107
False,-4,-123,-20,-107,-4,-20,-4,-107
False,-5,-122,-20,-107,-5,-20,-5,-107
False,-6,-121,-20,-107,-6,-20,-6,-107
False,-7,-120,-20,-107,-7,-20,-7,-107
False,-8,-119,-20,-107,-8,-20,-8,-107
False,-9,-118,-20,-107,-9,-20,-9,-107
False,-10,-117,-20,-107,-10,-20,-10,-107
False,-11,-116,-20,-107,-11,-20,-11,-107
False,-12,-115,-20,-107,-12,-20,-12,-107
False,-13,-114,-20,-107,-13,-20,-13,-107
False,-14,-113,-20,-107,-14,-20,-14,-107
False,-15,-112,-20,-107,-15,-20,-15,-107
False,-16,-111,-20,-107,-16,-20,-16,-107
False,-17,-110,-20,-107,-17,-20,-17,-107
False,-18,-109,-20,-107,-18,-20,-18,-107
False,-19,-108,-20,-107,-19,-20,-19,-107
False,-20,-107,-20,-107,-20,-20,-20,-107
False,-21,-106,-20,-107,-20,-20,-21,-106
False,-22,-105,-20,-107,-20,-20,-22,-105
False,-23,-104,-20,-107,-20,-20,-23,-104
False,-24,-103,-20,-107,-20,-20,-24,-103
False,-25,-102,-20,-107,-20,-20,-25,-102
False,-26,-101,-20,-107,-20,-20,-26,-101
False,-27,-100,-20,-107,-20,-20,-27,-100
False,-28,-99,-20,-107,-20,-20,-28,-99
False,-29,-98,-20,-107,-20,-20,-29,-98
False,-30,-97,-20,-107,-20,-20,-30,-97
False,-31,-96,-20,-107,-20,-20,-31,-96
False,-32,-95,-20,-107,-20,-20,-32,-95
False,-33,-94,-20,-107,-20,-20,-33,-94
False,-34,-93,-20,-107,-20,-20,-34,-93
False,-35,-92,-20,-107,-20,-20,-35,-92
False,-36,-91,-20,-107,-20,-20,-36,-91
False,-37,-90,-20,-107,-20,-20,-37,-90
False,-38,-89,-20,-107,-20,-20,-38,-89
False,-39,-88,-20,-107,-20,-20,-39,-88
False,-40,-87,-20,-107,-20,-20,-40,-87
False,-41,-86,-20,-107,-20,-20,-41,-86
False,-42,-85,-20,-107,-20,-20,-42,-85
False,-43,-84,-20,-107,-20,-20,-43,-84
False,-44,-83,-20,-107,-20,-20,-44,-83
False,-45,-82,-20,-107,-20,-20,-45,-82
False,-46,-81,-20,-107,-20,-20,-46,-81
False,-47,-80,-20,-107,-20,-20,-47,-80
False,-48,-79,-20,-107,-20,-20,-48,-79
False,-49,-78,-20,-107,-20,-20,-49,-78
False,-50,-77,-20,-107,-20,-20,-50,-77
False,-51,-76,-20,-107,-20,-20,-51,-76
False,-52,-75,-20,-107,-20,-20,-52,-75
False,-53,-74,-20,-107,-20,-20,-53,-74
False,-54,-73,-20,-107,-20,-20,-54,-73
False,-55,-72,-20,-107,-20,-20,-55,-72
False,-56,-71,-20,-107,-20,-20,-56,-71
False,-57,-70,-20,-107,-20,-20,-57,-70
False,-58,-69,-20,-107,-20,-20,-58,-69
False,-59,-68,-20,-107,-20,-20,-59,-68
False,-60,-67,-20,-107,-20,-20,-60,-67
False,-61,-66,-20,-107,-20,-20,-61,-66
False,-62,-65,-20,-107,-20,-20,-62,-65
False,-63,-64,-20,-107,-20,-20,-63,-64
False,-64,-63,-20,-107,-20,-20,-64,-63
False,-65,-62,-20,-107,-20,-20,-65,-62
False,-66,-61,-20,-107,-20,-20,-66,-61
False,-67,-60,-20,-107,-20,-20,-67,-60
False,-68,-59,-20,-107,-20,-20,-68,-59
False,-69,-58,-20,-107,-20,-20,-69,-58
False,-70,-57,-20,-107,-20,-20,-70,-57
False,-71,-56,-20,-107,-20,-20,-71,-56
False,-72,-55,-20,-107,-20,-20,-72,-55
False,-73,-54,-20,-107,-20,-20,-73,-54
False,-74,-53,-20,-107,-20,-20,-74,-53
False,-75,-52,-20,-107,-20,-20,-75,-52
False,-76,-51,-20,-107,-20,-20,-76,-51
False,-77,-50,-20,-107,-20,-20,-77,-50
False,-78,-49,-20,-107,-20,-20,-78,-49
False,-79,-48,-20,-107,-20,-20,-79,-48
False,-80,-47,-20,-107,-20,-20,-80,-47
False,-81,-46,-20,-107,-20,-20,-81,-46
False,-82,-45,-20,-107,-20,-20,-82,-45
False,-83,-44,-20,-107,-20,-20,-83,-44
False,-84,-43,-20,-107,-20,-20,-84,-43
False,-85,-42,-20,-107,-20,-20,-85,-42
False,-86,-41,-20,-107,-20,-20,-86,-41
False,-87,-40,-20,-107,-20,-20,-87,-40
False,-88,-39,-20,-107,-20,-20,-88,-39
False,-89,-38,-20,-107,-20,-20,-89,-38
False,-90,-37,-20,-107,-20,-20,-90,-37
False,-91,-36,-20,-107,-20,-20,-91,-36
False,-92,-35,-20,-107,-20,-20,-92,-35
False,-93,-34,-20,-107,-20,-20,-93,-34
False,-94,-33,-20,-107,-20,-20,-94,-33
False,-95,-32,-20,-107,-20,-20,-95,-32
False,-96,-31,-20,-107,-20,-20,-96,-31
False,-97,-30,-20,-107,-20,-20,-97,-30
False,-98,-29,-20,-107,-20,-20,-98,-29
False,-99,-28,-20,-107,-20,-20,-99,-28
False,-100,-27,-20,-107,-20,-20,-100,-27
False,-101,-26,-20,-107,-20,-20,-101,-26
False,-102,-25,-20,-107,-20,-20,-102,-25
False,-103,-24,-20,-107,-20,-20,-103,-24
False,-104,-23,-20,-107,-20,-20,-104,-23
False,-105,-22,-20,-107,-20,-20,-105,-22
False,-106,-21,-20,-107,-20,-20,-106,-21
False,-107,-20,-20,-107,-20,-20,-107,-20
False,-108,-19,-20,-107,-20,-19,-107,-19
False,-109,-18,-20,-107,-20,-18,-107,-18
False,-110,-17,-20,-107,-20,-17,-107,-17
False,-111,-16,-20,-107,-20,-16,-107,-16
False,-112,-15,-20,-107,-20,-15,-107,-15
False,-113,-14,-20,-107,-20,-14,-107,-14
False,-114,-13,-20,-107,-20,-13,-107,-13
False,-115,-12,-20,-107,-20,-12,-107,-12
False,-116,-11,-20,-107,-20,-11,-107,-11
False,-117,-10,-20,-107,-20,-10,-107,-10
False,-118,-9,-20,-107,-20,-9,-107,-9
False,-119,-8,-20,-107,-20,-8,-107,-8
False,-120,-7,-20,-107,-20,-7,-107,-7
False,-121,-6,-20,-107,-20,-6,-107,-6
False,-122,-5,-20,-107,-20,-5,-107,-5
False,-123,-4,-20,-107,-20,-4,-107,-4
False,-124,-3,-20,-107,-20,-3,-107,-3
False,-125,-2,-20,-107,-20,-2,-107,-2
False,-126,-1,-20,-107,-20,-1,-107,-1
False,-127,0,-20,-107,-20,0,-107,0
False,0,-127,-21,-106,0,-21,0,-106
False,-1,-126,-21,-106,-1,-21,-1,-106
False,-2,-125,-21,-106,-2,-21,-2,-106
False,-3,-124,-21,-106,-3,-21,-3,-106
False,-4,-123,-21,-106,-4,-21,-4,-106
False,-5,-122,-21,-106,-5,-21,-5,-106
False,-6,-121,-21,-106,-6,-21,-6,-106
False,-7,-120,-21,-106,-7,-21,-7,-106
False,-8,-119,-21,-106,-8,-21,-8,-106
False,-9,-118,-21,-106,-9,-21,-9,-106
False,-10,-117,-21,-106,-10,-21,-10,-106
False,-11,-116,-21,-106,-11,-21,-11,-106
False,-12,-115,-21,-106,-12,-21,-12,-106
False,-13,-114,-21,-106,-13,-21,-13,-106
False,-14,-113,-21,-106,-14,-21,-14,-106
False,-15,-112,-21,-106,-15,-21,-15,-106
False,-16,-111,-21,-106,-16,-21,-16,-106
False,-17,-110,-21,-106,-17,-21,-17,-106
False,-18,-109,-21,-106,-18,-21,-18,-106
False,-19,-108,-21,-106,-19,-21,-19,-106
False,-20,-107,-21,-106,-20,-21,-20,-106
False,-21,-106,-21,-106,-21,-21,-21,-106
False,-22,-105,-21,-106,-21,-21,-22,-105
False,-23,-104,-21,-106,-21,-21,-23,-104
False,-24,-103,-21,-106,-21,-21,-24,-103
False,-25,-102,-21,-106,-21,-21,-25,-102
False,-26,-101,-21,-106,-21,-21,-26,-101
False,-27,-100,-21,-106,-21,-21,-27,-100
False,-28,-99,-21,-106,-21,-21,-28,-99
False,-29,-98,-21,-106,-21,-21,-29,-98
False,-30,-97,-21,-106,-21,-21,-30,-97
False,-31,-96,-21,-106,-21,-21,-31,-96
False,-32,-95,-21,-106,-21,-21,-32,-95
False,-33,-94,-21,-106,-21,-21,-33,-94
False,-34,-93,-21,-106,-21,-21,-34,-93
False,-35,-92,-21,-106,-21,-21,-35,-92
False,-36,-91,-21,-106,-21,-21,-36,-91
False,-37,-90,-21,-106,-21,-21,-37,-90
False,-38,-89,-21,-106,-21,-21,-38,-89
False,-39,-88,-21,-106,-21,-21,-39,-88
False,-40,-87,-21,-106,-21,-21,-40,-87
False,-41,-86,-21,-106,-21,-21,-41,-86
False,-42,-85,-21,-106,-21,-21,-42,-85
False,-43,-84,-21,-106,-21,-21,-43,-84
False,-44,-83,-21,-106,-21,-21,-44,-83
False,-45,-82,-21,-106,-21,-21,-45,-82
False,-46,-81,-21,-106,-21,-21,-46,-81
False,-47,-80,-21,-106,-21,-21,-47,-80
False,-48,-79,-21,-106,-21,-21,-48,-79
False,-49,-78,-21,-106,-21,-21,-49,-78
False,-50,-77,-21,-106,-21,-21,-50,-77
False,-51,-76,-21,-106,-21,-21,-51,-76
False,-52,-75,-21,-106,-21,-21,-52,-75
False,-53,-74,-21,-106,-21,-21,-53,-74
False,-54,-73,-21,-106,-21,-21,-54,-73
False,-55,-72,-21,-106,-21,-21,-55,-72
False,-56,-71,-21,-106,-21,-21,-56,-71
False,-57,-70,-21,-106,-21,-21,-57,-70
False,-58,-69,-21,-106,-21,-21,-58,-69
False,-59,-68,-21,-106,-21,-21,-59,-68
False,-60,-67,-21,-106,-21,-21,-60,-67
False,-61,-66,-21,-106,-21,-21,-61,-66
False,-62,-65,-21,-106,-21,-21,-62,-65
False,-63,-64,-21,-106,-21,-21,-63,-64
False,-64,-63,-21,-106,-21,-21,-64,-63
False,-65,-62,-21,-106,-21,-21,-65,-62
False,-66,-61,-21,-106,-21,-21,-66,-61
False,-67,-60,-21,-106,-21,-21,-67,-60
False,-68,-59,-21,-106,-21,-21,-68,-59
False,-69,-58,-21,-106,-21,-21,-69,-58
False,-70,-57,-21,-106,-21,-21,-70,-57
False,-71,-56,-21,-106,-21,-21,-71,-56
False,-72,-55,-21,-106,-21,-21,-72,-55
False,-73,-54,-21,-106,-21,-21,-73,-54
False,-74,-53,-21,-106,-21,-21,-74,-53
False,-75,-52,-21,-106,-21,-21,-75,-52
False,-76,-51,-21,-106,-21,-21,-76,-51
False,-77,-50,-21,-106,-21,-21,-77,-50
False,-78,-49,-21,-106,-21,-21,-78,-49
False,-79,-48,-21,-106,-21,-21,-79,-48
False,-80,-47,-21,-106,-21,-21,-80,-47
False,-81,-46,-21,-106,-21,-21,-81,-46
False,-82,-45,-21,-106,-21,-21,-82,-45
False,-83,-44,-21,-106,-21,-21,-83,-44
False,-84,-43,-21,-106,-21,-21,-84,-43
False,-85,-42,-21,-106,-21,-21,-85,-42
False,-86,-41,-21,-106,-21,-21,-86,-41
False,-87,-40,-21,-106,-21,-21,-87,-40
False,-88,-39,-21,-106,-21,-21,-88,-39
False,-89,-38,-21,-106,-21,-21,-89,-38
False,-90,-37,-21,-106,-21,-21,-90,-37
False,-91,-36,-21,-106,-21,-21,-91,-36
False,-92,-35,-21,-106,-21,-21,-92,-35
False,-93,-34,-21,-106,-21,-21,-93,-34
False,-94,-33,-21,-106,-21,-21,-94,-33
False,-95,-32,-21,-106,-21,-21,-95,-32
False,-96,-31,-21,-106,-21,-21,-96,-31
False,-97,-30,-21,-106,-21,-21,-97,-30
False,-98,-29,-21,-106,-21,-21,-98,-29
False,-99,-28,-21,-106,-21,-21,-99,-28
False,-100,-27,-21,-106,-21,-21,-100,-27
False,-101,-26,-21,-106,-21,-21,-101,-26
False,-102,-25,-21,-106,-21,-21,-102,-25
False,-103,-24,-21,-106,-21,-21,-103,-24
False,-104,-23,-21,-106,-21,-21,-104,-23
False,-105,-22,-21,-106,-21,-21,-105,-22
False,-106,-21,-21,-106,-21,-21,-106,-21
False,-107,-20,-21,-106,-21,-20,-106,-20
False,-108,-19,-21,-106,-21,-19,-106,-19
